Date,Open,High,Low,Close,Adj Close**,Volume
4/24/2023,4132.07,4142.41,4117.77,4137.04,4137.04,3290940000
4/21/2023,4132.14,4138.02,4113.86,4133.52,4133.52,3611750000
4/20/2023,4130.48,4148.57,4114.57,4129.79,4129.79,3772080000
4/19/2023,4139.33,4162.57,4134.49,4154.52,4154.52,3572560000
4/18/2023,4164.26,4169.48,4140.36,4154.87,4154.87,3536640000
4/17/2023,4137.17,4151.72,4123.18,4151.32,4151.32,3611180000
4/14/2023,4140.11,4163.19,4113.2,4137.64,4137.64,3575690000
4/13/2023,4100.04,4150.26,4099.4,4146.22,4146.22,3596590000
4/12/2023,4121.72,4134.37,4086.94,4091.95,4091.95,3633120000
4/11/2023,4110.29,4124.26,4102.61,4108.94,4108.94,3665830000
4/10/2023,4085.2,4109.5,4072.55,4109.11,4109.11,3423650000
4/6/2023,4081.15,4107.32,4069.84,4105.02,4105.02,3486690000
4/5/2023,4094.5,4099.69,4072.56,4090.38,4090.38,3968020000
4/4/2023,4128.03,4133.13,4086.87,4100.6,4100.6,4227800000
4/3/2023,4102.2,4127.66,4098.79,4124.51,4124.51,4234700000
3/31/2023,4056.18,4110.75,4056.18,4109.31,4109.31,4525120000
3/30/2023,4046.74,4057.85,4032.1,4050.83,4050.83,3930860000
3/29/2023,3999.53,4030.59,3999.53,4027.81,4027.81,4145250000
3/28/2023,3974.13,3979.2,3951.53,3971.27,3971.27,4014600000
3/27/2023,3982.93,4003.83,3970.49,3977.53,3977.53,4233540000
3/24/2023,3939.21,3972.74,3909.16,3970.99,3970.99,4583970000
3/23/2023,3959.21,4007.66,3919.05,3948.72,3948.72,4991600000
3/22/2023,4002.04,4039.49,3936.17,3936.97,3936.97,4533010000
3/21/2023,3975.89,4009.08,3971.19,4002.87,4002.87,4920240000
3/20/2023,3917.47,3956.62,3916.89,3951.57,3951.57,5347140000
3/17/2023,3958.69,3958.91,3901.27,3916.64,3916.64,9354280000
3/16/2023,3878.93,3964.46,3864.11,3960.28,3960.28,5695790000
3/15/2023,3876.74,3894.26,3838.24,3891.93,3891.93,6594010000
3/14/2023,3894.01,3937.29,3873.63,3919.29,3919.29,5665870000
3/13/2023,3835.12,3905.05,3808.86,3855.76,3855.76,6558020000
3/10/2023,3912.77,3934.05,3846.32,3861.59,3861.59,5518190000
3/9/2023,3998.66,4017.81,3908.7,3918.32,3918.32,4445260000
3/8/2023,3987.55,4000.41,3969.76,3992.01,3992.01,3535570000
3/7/2023,4048.26,4050,3980.31,3986.37,3986.37,3922500000
